Id,SalePrice
,-14819307869.38992
,-15118780150.89994
,-15118780150.89994
,-197032069166.25128
,-197032069166.25128
,-245421093784.8437
,-245421093784.8437
,-562478611080.8807
,-562478611080.8807
,-187469515910.1193
,-187469515910.1193
,-12573970912.958523
,-12573970912.958523
,-15241779566.720482
,-15241779566.720482
,-584640474422.5277
,-584640474422.5277
,-39165725600.747604
,-39165725600.747604
,-221126766519.40985
,-221126766519.40985
,-8476977884.870118
,-8476977884.870118
,-227089968944.9
,-227089968944.9
,-179042258736.16528
,-179042258736.16528
,-8520459.762754519
,-8520459.762754519
,-42155708591.49319
,-42155708591.49319
,-139932693575.52417
,-139932693575.52417
,-46980772093.96037
,-46980772093.96037
,-16804041281.860092
,-16804041281.860092
,-14885157115.575573
,-14885157115.575573
,-240115682128.3081
,-240115682128.3081
,-167286158356.08762
,-167286158356.08762
,-29974099152.50213
,-29974099152.50213
,-140003264722.67786
,-140003264722.67786
,-16340527610.21364
,-16340527610.21364
,-9148982.620729245
,-9148982.620729245
,-186932119783.23288
,-186932119783.23288
,-55582282535.0223
,-55582282535.0223
,-4923769244.914647
,-4923769244.914647
,-73648204432.26282
,-73648204432.26282
,-13229811552.076464
,-13229811552.076464
,-16822003418.68413
,-16822003418.68413
,-110524190091.42874
,-110524190091.42874
,-138971189759.43945
,-138971189759.43945
,-10081397414.650377
,-10081397414.650377
,-167492616669.22562
,-167492616669.22562
,-135464274701.72626
,-135464274701.72626
,-66611530893.6782
,-66611530893.6782
,39507945390.348724
,39507945390.348724
,-50468298516.62208
,-50468298516.62208
,-53245933222.55607
,-53245933222.55607
,-499123105086.6713
,-499123105086.6713
,-4221003963.4955606
,-4221003963.4955606
,-45208993371.65866
,-45208993371.65866
,-136454126558.4701
,-136454126558.4701
,-61403952522.12453
,-61403952522.12453
,-171691573366.88483
,-171691573366.88483
,-169256603601.0763
,-169256603601.0763
,-192035584162.1163
,-192035584162.1163
,-22054378631.609104
,-22054378631.609104
,-5022234.180662301
,-5022234.180662301
,-47977245821.8767
,-47977245821.8767
,161962515159.2819
,161962515159.2819
,-493952367192.83826
,-493952367192.83826
,-249076205419.69547
,-249076205419.69547
,49371955981.91472
,49371955981.91472
,-347580168295.69214
,-347580168295.69214
,-54346857535.99868
,-54346857535.99868
,-471588980452.88934
,-471588980452.88934
,-5300305083.044005
,-5300305083.044005
,-195806583413.70636
,-195806583413.70636
,-46600443062.908615
,-46600443062.908615
,-239998982205.83264
,-239998982205.83264
,-418408217354.9475
,-418408217354.9475
,-136058822.32574213
,-136058822.32574213
,-61064627335.5638
,-61064627335.5638
,-221938724906.2105
,-221938724906.2105
,-148738585183.6089
,-148738585183.6089
,107981952897.08699
,107981952897.08699
,-8239226.373282033
,-8239226.373282033
,-509447327813.94183
,-509447327813.94183
,-179340635254.3852
,-179340635254.3852
,-167470946540.07486
,-167470946540.07486
,-61621181839.16205
,-61621181839.16205
,-9096693.176227286
,-9096693.176227286
,-170554993463.0994
,-170554993463.0994
,-415660190564.4505
,-415660190564.4505
,-9565429.051495202
,-9565429.051495202
,-171674592084.9183
,-171674592084.9183
,-204143647118.8537
,-204143647118.8537
,-43537867129.99607
,-43537867129.99607
,-12560557476.225124
,-12560557476.225124
,-16279746611.865568
,-16279746611.865568
,-3132889060.7049904
,-3132889060.7049904
,-66827138120.15407
,-66827138120.15407
,-178305737097.78146
,-178305737097.78146
,-48827420820.37322
,-48827420820.37322
,-242536451387.274
,-242536451387.274
,-9246074.767127294
,-9246074.767127294
,-50637145393.90655
,-50637145393.90655
,-17754571966.82017
,-17754571966.82017
,-17885057735.127144
,-17885057735.127144
,46060523467.32689
,46060523467.32689
,-172276712158.84818
,-172276712158.84818
,-47214062366.825325
,-47214062366.825325
,-40860849791.81002
,-40860849791.81002
,-50149460839.95339
,-50149460839.95339
,-15041863442.243177
,-15041863442.243177
,-43822890598.5517
,-43822890598.5517
,-589456148270.5508
,-589456148270.5508
,-56542496665.798706
,-56542496665.798706
,-227170386063.66516
,-227170386063.66516
,-466426379135.7939
,-466426379135.7939
,-50706069462.67577
,-50706069462.67577
,-14052913642.799343
,-14052913642.799343
,-208470550258.8119
,-208470550258.8119
,-51908500662.03588
,-51908500662.03588
,-169414842081.2061
,-169414842081.2061
,-215343132327.5321
,-215343132327.5321
,-152678729994.97897
,-152678729994.97897
,-17101903857.604025
,-17101903857.604025
,-14443937030.207436
,-14443937030.207436
,-48595337785.39168
,-48595337785.39168
,-6697597671.792234
,-6697597671.792234
,3336691710.7897677
,3336691710.7897677
,-186546415332.20197
,-186546415332.20197
,65749207661.5209
,65749207661.5209
,-168481454445.77075
,-168481454445.77075
,-94425194126.54468
,-94425194126.54468
,-59853967484.52467
,-59853967484.52467
,-54833728329.757
,-54833728329.757
,-162172199614.62012
,-162172199614.62012
,-228666625298.93872
,-228666625298.93872
,-548833868745.7172
,-548833868745.7172
,-410459351251.19727
,-410459351251.19727
,-42794341619.03459
,-42794341619.03459
,-49704147831.48088
,-49704147831.48088
,-60567215483.65835
,-60567215483.65835
,-572799262299.1593
,-572799262299.1593
,-190029638689.1658
,-190029638689.1658
,-428833779070.85126
,-428833779070.85126
,-55973056446.415016
,-55973056446.415016
,-12560617073.823988
,-12560617073.823988
,-8705323.99748011
,-8705323.99748011
,-52291486471.26138
,-52291486471.26138
,-14697348045.289848
,-14697348045.289848
,-45413303270.91645
,-45413303270.91645
,-16530134412.45723
,-16530134412.45723
,-18634061540.458603
,-18634061540.458603
,-594879617150.9434
,-594879617150.9434
,-163453628097.63348
,-163453628097.63348
,-147997298354.27625
,-147997298354.27625
,-399042398229.6818
,-399042398229.6818
,-157814575652.86093
,-157814575652.86093
,-139895874897.27875
,-139895874897.27875
,-184527990171.1214
,-184527990171.1214
,-116490614974.47897
,-116490614974.47897
,-20449124822.901398
,-20449124822.901398
,-221126646719.78186
,-221126646719.78186
,-8551666403.746989
,-8551666403.746989
,-16619054255.215115
,-16619054255.215115
,-185007349558.8063
,-185007349558.8063
,-15870893857.918163
,-15870893857.918163
,-142236568468.40775
,-142236568468.40775
,-210744362012.60892
,-210744362012.60892
,-210169016488.46152
,-210169016488.46152
,-505969013617.2228
,-505969013617.2228
,-4924798.520622457
,-4924798.520622457
,-215773997666.3453
,-215773997666.3453
,-135464277628.8138
,-135464277628.8138
,-194043249261.04745
,-194043249261.04745
,-65047125001.31427
,-65047125001.31427
,-38404047055.60159
,-38404047055.60159
,-309312632405.72186
,-309312632405.72186
,-220446552300.7425
,-220446552300.7425
,-171415948194.48328
,-171415948194.48328
,-51160745417.67382
,-51160745417.67382
,-14086689435.830667
,-14086689435.830667
,-471123766421.69165
,-471123766421.69165
,-189553262434.67856
,-189553262434.67856
,-8387318.660174855
,-8387318.660174855
,-43962914341.04749
,-43962914341.04749
,-63175015594.466324
,-63175015594.466324
,-12500850697.326145
,-12500850697.326145
,-16384870563.889078
,-16384870563.889078
,-201029797351.82846
,-201029797351.82846
,-188488390544.6098
,-188488390544.6098
,-59314228819.30409
,-59314228819.30409
,-123556546015.95372
,-123556546015.95372
,-52037914968.93698
,-52037914968.93698
,-208896762594.73093
,-208896762594.73093
,-17399444662.010242
,-17399444662.010242
,-13971057356.254786
,-13971057356.254786
,-403638075406.5546
,-403638075406.5546
,-418864774768.5989
,-418864774768.5989
,-230788302130.86456
,-230788302130.86456
,-14265929233.982943
,-14265929233.982943
,-567645687509.7135
,-567645687509.7135
,-2584756134.4925365
,-2584756134.4925365
,-178480229288.84192
,-178480229288.84192
,-193563364159.88138
,-193563364159.88138
,-183752537658.56766
,-183752537658.56766
,-53457485269.806244
,-53457485269.806244
,-151655097980.11655
,-151655097980.11655
,-51325774405.58629
,-51325774405.58629
,-243540659653.9491
,-243540659653.9491
,-52582455892.675446
,-52582455892.675446
,-41707540024.57582
,-41707540024.57582
,-49187879672.3232
,-49187879672.3232
,-170770163066.56046
,-170770163066.56046
,-51312355207.42302
,-51312355207.42302
,-19114880161.65244
,-19114880161.65244
,-16585331701.702358
,-16585331701.702358
,-179627211904.8292
,-179627211904.8292
,-17638559560.911354
,-17638559560.911354
,-164881340921.41284
,-164881340921.41284
,-180721250367.1131
,-180721250367.1131
,26825860712.755497
,26825860712.755497
,-425942231948.09863
,-425942231948.09863
,-471182788899.7909
,-471182788899.7909
,66461121917.93954
,66461121917.93954
,-46695843263.6428
,-46695843263.6428
,-203879908117.0903
,-203879908117.0903
,-68244700177.1782
,-68244700177.1782
,-13979560300.123726
,-13979560300.123726
,-602079816739.7015
,-602079816739.7015
,-501721676.4469666
,-501721676.4469666
,-210393380967.32907
,-210393380967.32907
,-236760331594.93222
,-236760331594.93222
,-18618197891.874893
,-18618197891.874893
,-266121852304.06482
,-266121852304.06482
,-48613617715.72808
,-48613617715.72808
,-174699986082.12192
,-174699986082.12192
,-12817365462.606272
,-12817365462.606272
,-460792544896.3532
,-460792544896.3532
,-167049163890.13202
,-167049163890.13202
,-186515492930.80322
,-186515492930.80322
,-482899080372.4654
,-482899080372.4654
,-45983361194.71186
,-45983361194.71186
,-48748532786.75171
,-48748532786.75171
,-50874155950.18441
,-50874155950.18441
,-18911798626.456745
,-18911798626.456745
,-232508239828.58408
,-232508239828.58408
,54547232216.66773
,54547232216.66773
,-51030037164.73077
,-51030037164.73077
,-430462767699.37775
,-430462767699.37775
,-47354338147.99234
,-47354338147.99234
,-28788892532.715763
,-28788892532.715763
,-8333566.845954009
,-8333566.845954009
,-47214447290.56944
,-47214447290.56944
,-425947139815.6506
,-425947139815.6506
,-1930484235.4046843
,-1930484235.4046843
,-83876169776.52826
,-83876169776.52826
,-15926456091.370062
,-15926456091.370062
,-18557541903.748913
,-18557541903.748913
,-562035197813.3293
,-562035197813.3293
,-49079387929.229515
,-49079387929.229515
,-215983000846.29053
,-215983000846.29053
,-75670914595.3534
,-75670914595.3534
,-167746275862.37393
,-167746275862.37393
,-144993652630.59082
,-144993652630.59082
,-42917529569.18943
,-42917529569.18943
,-366624414494.16754
,-366624414494.16754
,-19185189633.97654
,-19185189633.97654
,-242364861625.61267
,-242364861625.61267
,-54290202966.183105
,-54290202966.183105
,-208230692201.914
,-208230692201.914
,-213078865073.6943
,-213078865073.6943
,-204267113114.84174
,-204267113114.84174
,-15447495793.118471
,-15447495793.118471
,-15951788206.796448
,-15951788206.796448
,-175879607302.72098
,-175879607302.72098
,-7644750.626756753
,-7644750.626756753
,-298798251380.6857
,-298798251380.6857
,-23242976620.00599
,-23242976620.00599
,-38198379310.67421
,-38198379310.67421
,-167802384871.81485
,-167802384871.81485
,-19811384220.148624
,-19811384220.148624
,-65751187284.68122
,-65751187284.68122
,-45020371251.17537
,-45020371251.17537
,-515389282745.8316
,-515389282745.8316
,-186762797746.25204
,-186762797746.25204
,-2829173.4410988633
,-2829173.4410988633
,-156416564189.0056
,-156416564189.0056
,-227947814783.02844
,-227947814783.02844
,-60384673812.20811
,-60384673812.20811
,86048424553.13383
,86048424553.13383
,-91084554547.96652
,-91084554547.96652
,-148631226588.92926
,-148631226588.92926
,-165336383293.76587
,-165336383293.76587
,-60757703540.91887
,-60757703540.91887
,-272002035647.30008
,-272002035647.30008
,-2099560525.24735
,-2099560525.24735
,-35327682173.35054
,-35327682173.35054
,-128111206757.948
,-128111206757.948
,-383537137315.86743
,-383537137315.86743
,-41644300409.19275
,-41644300409.19275
,-60851797845.97905
,-60851797845.97905
,-155043757928.92093
,-155043757928.92093
,-170815188993.59686
,-170815188993.59686
,-46060473873.67643
,-46060473873.67643
,-224682902825.12457
,-224682902825.12457
,-177661016022.44724
,-177661016022.44724
,-72014887818.47697
,-72014887818.47697
,-60666391386.6934
,-60666391386.6934
,-489188042072.3718
,-489188042072.3718
,-17689752644.541668
,-17689752644.541668
,-15850671345.47049
,-15850671345.47049
,-41770301395.24633
,-41770301395.24633
,-158215435142.62955
,-158215435142.62955
,-152803615648.69543
,-152803615648.69543
,-248855078456.36435
,-248855078456.36435
,-20265079747.78522
,-20265079747.78522
,-159738002217.029
,-159738002217.029
,-222980200863.94452
,-222980200863.94452
,-182625308719.41776
,-182625308719.41776
,-208225315460.74835
,-208225315460.74835
,-48018945177.66092
,-48018945177.66092
,-47808683180.0357
,-47808683180.0357
,-176645699512.75037
,-176645699512.75037
,-48231608979.865135
,-48231608979.865135
,-15139830565.37339
,-15139830565.37339
,-63703456240.72968
,-63703456240.72968
,-166135314317.81024
,-166135314317.81024
,-19475571899.419056
,-19475571899.419056
,-212233926385.4435
,-212233926385.4435
,-15118832415.722095
,-15118832415.722095
,-161187632881.92972
,-161187632881.92972
,-6140531.724795309
,-6140531.724795309
,-456464798539.7331
,-456464798539.7331
,-78679643121.64967
,-78679643121.64967
,-46504768254.415085
,-46504768254.415085
,-192523664551.6525
,-192523664551.6525
,-71346965804.95982
,-71346965804.95982
,-177217015345.58142
,-177217015345.58142
,-244574779978.87225
,-244574779978.87225
,-245653647725.4463
,-245653647725.4463
,-29162644483.86464
,-29162644483.86464
,-41095774841.59683
,-41095774841.59683
,-406379155952.658
,-406379155952.658
,-539047660013.9981
,-539047660013.9981
,-175690415228.82208
,-175690415228.82208
,-51681505397.74193
,-51681505397.74193
,-151879315826.55402
,-151879315826.55402
,-17005756448.757195
,-17005756448.757195
,-55919455656.38688
,-55919455656.38688
,-20455993802.558693
,-20455993802.558693
